reflection_strength,theta_incoming,theta_outgoing
-43.2109875,0,0
-41.17286409,45,0
-42.59927612,90,0
-36.31103738,135,0
-10.14413848,180,0
-11.29188344,-135,45
-38.05592684,45,45
-42.74152515,90,45
-37.89112021,135,45
-40.82062436,0,45
-43.4311118,-45,45
-36.60802128,-90,45
-37.41714927,-135,90
-9.896780046,-90,90
-34.27654151,90,90
-39.84308178,135,90
-43.98090097,180,90
-42.67261851,0,90
-39.0369559,45,90
-36.21363077,-45,90
-37.05582929,-90,135
-12.32239948,-45,135
-39.57255729,135,135
-41.43273774,180,135
-40.73769992,-135,135
-36.47911241,0,135
-40.13783066,45,135
-44.33515192,90,135
-40.83113991,180,180
-43.48324547,135,180
-40.53251952,90,180
-37.39440684,45,180
-9.911839958,0,180
-36.78274104,180,45
-41.17286409,-45,0
-42.59927612,-90,0
-36.31103738,-135,0
-10.14413848,-180,0
-11.29188344,135,-45
-38.05592684,-45,-45
-42.74152515,-90,-45
-37.89112021,-135,-45
-40.82062436,0,-45
-43.4311118,45,-45
-36.60802128,90,-45
-37.41714927,135,-90
-9.896780046,90,-90
-34.27654151,-90,-90
-39.84308178,-135,-90
-43.98090097,-180,-90
-42.67261851,0,-90
-39.0369559,-45,-90
-36.21363077,45,-90
-37.05582929,90,-135
-12.32239948,45,-135
-39.57255729,-135,-135
-41.43273774,-180,-135
-40.73769992,135,-135
-36.47911241,0,-135
-40.13783066,-45,-135
-44.33515192,-90,-135
-40.83113991,-180,-180
-43.48324547,-135,-180
-40.53251952,-90,-180
-37.39440684,-45,-180
-9.911839958,0,-180
-36.78274104,-180,-45
-40.83113991,180,-180
-43.48324547,135,-180
-40.53251952,90,-180
-37.39440684,45,-180
-40.83113991,-180,180
-43.48324547,-135,180
-40.53251952,-90,180
-37.39440684,-45,180
-43.98090097,-180,90
-41.43273774,-180,135
-36.78274104,-180,45
-43.98090097,180,-90
-41.43273774,180,-135
-36.78274104,180,-45
