only_TM,with_SUm,with_CallDirn,with_SUm_CallDirn,call_density
0.968,0.999,0.992,1.0,1
0.482,0.986,0.662,0.998,5
0.108,0.938,0.28,0.989,10
0.029,0.855,0.101,0.974,15
0.007,0.797,0.045,0.949,20
0.002,0.721,0.022,0.915,25
0.001,0.646,0.012,0.87,30
