only_TM,with_SUm,with_CallDirn,with_SUm_CallDirn,with_SUm_CallDirn_GrpGeom,call_density
0.967,0.9996,0.9873,1.0,0.9998,1
0.4596,0.9832,0.6798,0.9979,0.9987,5
0.1214,0.9367,0.2981,0.9885,0.9949,10
0.031,0.8621,0.1187,0.9709,0.9896,15
0.0064,0.7854,0.0455,0.9464,0.9871,20
0.0022,0.7083,0.0206,0.9127,0.9855,25
0.0004,0.6386,0.0079,0.8806,0.9778,30
